date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,instrument
2025-08-13 12:00:00+00:00,2025-08-13 12:00:00+00:00,4689.72,4737.0,4615.51,4664.39,80074.033595,,6984883.550000022,4643.274,4378.914,4000.203666666667,1,0.0772959914266973,159.65871495623196,136.56581696398953,23.092897992242428,98.5419409276125,4378.914,4724.21165845717,4033.616341542829,0.15770926693566975,0.91337668097076,73.84307061200967,46525.22163455,1.7210887080554258,0.95,-0.005415814420167973,-0.00540117533669382,0.015526634497097363,,-0.01794878186972171,44.20568584318625,ETH
2025-08-13 16:00:00+00:00,2025-08-13 16:00:00+00:00,4664.5,4751.46,4660.66,4739.73,52206.494429,,6916197.800000016,4673.18,4406.886,4020.9168333333337,1,0.11273805499211154,166.2858423482603,142.5098220408437,23.776020307416616,97.98894514706876,4406.886,4773.284799528608,4040.4872004713925,0.16628467336282712,0.9542100034555533,76.44468643936628,47619.8607818,1.096317661830565,1.0,0.0160231072959931,0.016152165663677165,0.015618169208724228,,-0.009833485341356418,42.456607735309774,ETH
2025-08-13 20:00:00+00:00,2025-08-13 20:00:00+00:00,4739.29,4784.69,4698.0,4749.94,41881.203566,,6794104.240000013,4693.818,4433.507,4041.7995,1,0.12459484479211302,170.3975137540001,148.087360383475,22.310153370525114,97.18187763656383,4433.507,4817.926930185734,4049.0870698142653,0.1734157316930973,0.9115720533104434,76.7817185552648,48348.1167387,0.8662427079083393,1.0,0.0021518143285525716,0.0021541311424913,0.015634441302748176,,-0.017653277643389864,39.46724460363161,ETH
2025-08-14 00:00:00+00:00,2025-08-14 00:00:00+00:00,4750.0,4779.25,4709.0,4774.29,45696.123896,,6741935.340000017,4723.614,4459.7615000000005,4062.089,1,0.11395792696015761,173.61950686386444,153.19378967955288,20.425717184311566,95.25817209109498,4459.7615000000005,4861.575243183338,4057.947756816663,0.1801951710571686,0.8913859410434452,77.60471305962186,49844.83438755,0.9167674937127237,1.0,0.005113285389776276,0.00512638054375425,0.015632018274251477,,-0.00767855454628652,38.22865893170169,ETH
2025-08-14 04:00:00+00:00,2025-08-14 04:00:00+00:00,4774.29,4790.66,4716.53,4748.29,40344.215125,,6973371.520000015,4735.3279999999995,4484.6195,4082.0238333333336,1,0.1002134024129997,172.09121648710425,156.97327504106315,15.117941446041101,93.74901694173106,4484.6195,4893.186412584714,4076.052587415286,0.18220806139058807,0.8226772553997863,74.56548172867485,50749.171020199996,0.7949728894870333,0.9,-0.0054607185466060085,-0.005445835925341758,0.01579615218774668,,0.034327855182306966,46.28260059973252,ETH
2025-08-14 08:00:00+00:00,2025-08-14 08:00:00+00:00,4748.29,4766.01,4673.84,4718.59,42073.762398,,7078458.140000023,4746.168,4505.0695,4101.4035,1,0.0996506633667289,166.5634537533224,158.891310783515,7.672142969807396,93.63623001732171,4505.0695,4917.471592452263,4092.667407547736,0.1830835650603232,0.7588741714795202,71.13822626582912,49821.8087537,0.8444848440970221,0.8,-0.0062745270754290565,-0.00625488333694868,0.015890132268820037,,0.015069700459614532,49.502150690787126,ETH
2025-08-14 12:00:00+00:00,2025-08-14 12:00:00+00:00,4718.58,4736.36,4451.16,4618.9,199542.177364,,7254831.700000016,4722.002,4522.3055,4117.572666666667,1,0.032802647466571244,152.3819478649948,157.58943819981096,-5.207490334816157,107.31935644465585,4522.3055,4923.325014960315,4121.285985039686,0.1773518020665849,0.6204361588357595,61.00287544187568,58301.26340455001,3.4226046866151982,0.55,-0.02135344464918362,-0.021127073977607824,0.016683305720120098,,0.024916946107700344,54.43791627797671,ETH
2025-08-14 16:00:00+00:00,2025-08-14 16:00:00+00:00,4619.16,4623.91,4479.37,4537.48,60560.793141,,6805912.320000011,4679.51,4539.927,4132.032,1,0.004498401650594452,133.03949227881094,152.67944901561097,-19.63995673680003,109.97797384146615,4539.927,4909.889675095753,4169.9643249042465,0.16298177265658817,0.49669290963018525,54.209642845087295,59673.42622865001,1.014870386509229,0.45,-0.017784789638624506,-0.017627573664725338,0.01644411151652626,,-0.06187867597259411,42.93490163222339,ETH
2025-08-14 20:00:00+00:00,2025-08-14 20:00:00+00:00,4537.49,4573.31,4454.0,4546.7,33947.898524,,6737872.630000012,4633.992,4550.776,4145.790333333333,1,-0.009476711254411518,117.10452573944985,145.56446436037876,-28.45993862092891,110.64454713850431,4550.776,4907.950125457047,4193.601874542953,0.15697284395322778,0.4942940995588856,54.823159754533954,58044.739073699995,0.5848574576396322,0.45,0.00202990323087446,0.0020319648791840006,0.014807310730143616,,-0.009997144659071755,41.50346161133229,ETH
2025-08-15 00:00:00+00:00,2025-08-15 00:00:00+00:00,4546.7,4650.0,4537.36,4634.59,36591.265122,,6705382.560000014,4611.252,4569.5295,4162.1635,1,-0.0026168827675256967,110.29650892668087,138.5108732736392,-28.21436434695832,110.78707948575403,4569.5295,4902.103591984036,4236.955408015963,0.14556163473024364,0.5978135422574098,60.285677834253136,56958.11157965,0.6424241272611525,0.6,0.019146042617173682,0.019330503442057,0.01456769193630602,,-0.0048220071503486395,40.80388195828271,ETH
2025-08-15 04:00:00+00:00,2025-08-15 04:00:00+00:00,4634.6,4663.0,4605.49,4641.0,26350.195658,,6786856.740000009,4595.7339999999995,4590.3949999999995,4179.2895,1,0.003392205063011966,104.21699137905125,131.6520968947216,-27.435105515670358,106.9815738082002,4590.3949999999995,4883.592313800802,4297.197686199197,0.127743827623027,0.5862985396148298,60.659291250680205,57058.90934015,0.46180685825795226,0.6,0.0013821225432340111,0.0013830781147845528,0.01427862283170755,,0.012150564008982512,43.381197333153246,ETH
2025-08-15 08:00:00+00:00,2025-08-15 08:00:00+00:00,4641.0,4666.48,4612.5,4634.3,23771.046671,,6963105.190000013,4598.814,4607.816,4195.2970000000005,0,-0.01181733664269935,97.73170564938118,124.86801864565354,-27.136312996272352,103.19574710761444,4607.816,4865.867065907519,4349.764934092481,0.11200580314297226,0.5513154245398307,60.02366869280745,56767.581774050006,0.41874333780175904,0.5,-0.0014446974578344136,-0.0014436543848308503,0.014145325052092688,,0.025969083590823505,48.59516461108704,ETH
2025-08-15 12:00:00+00:00,2025-08-15 12:00:00+00:00,4634.3,4670.68,4395.26,4431.25,97073.368747,,6979312.890000021,4577.568,4613.589,4209.6405,0,-0.049982955970662934,75.33916890221008,114.96224869696485,-39.62307979475477,115.49747945707057,4613.589,4849.462517029799,4377.715482970201,0.10225163837949097,0.11348140669610557,44.72732141791287,60067.66312665,1.6160670100037873,0.1,-0.044803451502903754,-0.04381459983168978,0.017697856424997636,,0.0023276540505641208,49.05973294528488,ETH
2025-08-15 16:00:00+00:00,2025-08-15 16:00:00+00:00,4431.24,4461.66,4372.61,4383.34,48400.430453,,6934921.930000016,4544.896,4618.206499999999,4223.177,0,-0.07519204680435376,53.11471226095364,102.59274140976261,-49.47802914880897,113.60837378156555,4618.206499999999,4831.138245521907,4405.274754478091,0.09221404262538194,-0.05150653892478055,42.007149978960435,61167.96680005001,0.7912708724031093,0.05,-0.010870720431245748,-0.01081184767277854,0.017842224121010313,,-0.006360362502676908,47.785926410565054,ETH
2025-08-15 20:00:00+00:00,2025-08-15 20:00:00+00:00,4383.36,4493.57,4367.66,4439.4,28719.333367,,7022416.110000011,4505.857999999999,4616.5665,4236.964333333333,0,-0.06537766792843702,39.569115607423555,89.9880162492948,-50.41890064187125,114.48706136859657,4616.5665,4834.419531034701,4398.7134689652985,0.09437881206073882,0.09338068614758054,46.13515667284991,56980.41919925,0.5040210965555342,0.15,0.012708241310368273,0.012789334160708377,0.015316018013903851,,0.01261646214379164,50.513249215225706,ETH
2025-08-16 00:00:00+00:00,2025-08-16 00:00:00+00:00,4439.4,4490.0,4425.27,4432.76,24686.199851,,6813780.970000012,4464.210000000001,4612.3465,4251.115500000001,0,-0.07153524398392219,27.975851954573045,77.58558339035045,-49.609731435777405,110.93298555655393,4612.3465,4840.752596615232,4383.940403384768,0.09904116987534738,0.10687016970802003,45.7200380727142,54795.96080715,0.4505113057124978,0.15,-0.0014968172890753968,-0.001495697616794911,0.015123409783544034,,-0.029709880008804923,44.53901128762902,ETH
2025-08-16 04:00:00+00:00,2025-08-16 04:00:00+00:00,4432.76,4464.76,4408.05,4451.65,23593.651845,,6898938.000000007,4427.679999999999,4605.419,4264.640666666667,0,-0.062473016601766185,20.080892090321868,66.08464513034474,-46.00375304002287,107.05991515965724,4605.419,4844.257781348438,4366.580218651562,0.1037207608464888,0.178090385631994,47.17622846467519,52470.2461075,0.449657731672571,0.25,0.004252399082321896,0.00426145336088557,0.01464567499712304,,0.012497764512086285,47.27977860632198,ETH
2025-08-16 08:00:00+00:00,2025-08-16 08:00:00+00:00,4451.7,4459.25,4373.61,4387.89,28522.679389,,6853250.930000004,4419.008,4592.476000000001,4277.443333333334,0,-0.07008449558024743,8.580272343796423,54.583770573035075,-46.00349822923865,105.52992121968175,4592.476000000001,4848.397865685617,4336.554134314384,0.11145267419388427,0.1002959742187075,42.98451408615871,51183.04585885,0.5572681131103139,0.1,-0.014426340240179691,-0.014322779194231194,0.014540685144082821,,-0.006622333756297394,45.96730350950566,ETH
2025-08-16 12:00:00+00:00,2025-08-16 12:00:00+00:00,4387.9,4428.27,4375.5,4400.99,19193.677119,,6999742.52000001,4422.538,4581.26,4289.713,0,-0.04717789949988094,0.5170486410333979,43.770426186634744,-43.253377545601346,101.76135541827594,4581.26,4849.79411336366,4312.725886636341,0.11723155348688323,0.1643443215799704,44.08380774913781,49796.8167084,0.38543984109253926,0.15,0.0029810418850217254,0.002985489608900771,0.014588907526593744,,0.021375489019195282,50.69362025042597,ETH
2025-08-16 16:00:00+00:00,2025-08-16 16:00:00+00:00,4400.32,4442.15,4391.0,4418.47,9835.625326,,7023545.030000013,4418.352000000001,4567.6975,4301.957666666667,0,-0.026228214780009917,-4.411768204618966,34.133987308384,-38.545755513002966,98.14625860268477,4567.6975,4840.318495000397,4295.0765049996035,0.11936911102383499,0.22630959695568792,45.591262751039096,48153.208779299996,0.20425690364850863,0.2,0.003963966702869412,0.003971833610165065,0.01416705609929103,,0.0034004836509333725,51.436925335476346,ETH
2025-08-16 20:00:00+00:00,2025-08-16 20:00:00+00:00,4418.47,4437.84,4402.82,4422.4,7711.386347,,7016075.42000001,4416.28,4555.598,4314.279166666666,0,-0.027338509248465925,-7.90959601013401,25.7252706446804,-33.63486665481441,93.63724013106446,4555.598,4831.440346466249,4279.755653533751,0.12110038965960086,0.2585613635716773,45.94410907950207,44535.0764169,0.17315309565908168,0.25,0.0008890528327779014,0.0008894481573937796,0.014177914595205433,,-0.001063509946629182,51.17619483811599,ETH
2025-08-17 00:00:00+00:00,2025-08-17 00:00:00+00:00,4422.48,4459.22,4394.56,4452.53,16482.614581,,7003338.400000018,4416.456,4541.238,4327.534666666667,0,-0.03928287076095194,-8.1563887807215,18.948938759600022,-27.10532754032152,91.56743726455984,4541.238,4806.959368248786,4275.516631751215,0.11702595999099163,0.3330807932673551,48.6913623805875,42748.8824245,0.385568315384862,0.5,0.00678993879558166,0.006813042691751203,0.01367390166762565,,-0.0018154052283537725,50.70422357533001,ETH
2025-08-17 04:00:00+00:00,2025-08-17 04:00:00+00:00,4452.54,4491.14,4443.96,4467.15,24905.976532,,7156509.860000007,4432.308,4527.0985,4340.283833333333,0,-0.037459599224305196,-7.0905268342503405,13.741045640829949,-20.83157247508029,88.39690603137701,4527.0985,4776.487042421271,4277.709957578729,0.11017588524803304,0.379809033290041,50.018743894608335,41900.1210728,0.5944129967721749,0.55,0.0032781474430724996,0.003283526444515683,0.013698748686886413,,0.02187120645205276,55.9638144446509,ETH
2025-08-17 08:00:00+00:00,2025-08-17 08:00:00+00:00,4467.15,4575.82,4458.85,4551.8,32313.579678,,7209153.840000009,4462.469999999999,4515.974,4352.3605,0,-0.017802041300735816,0.5780604666515501,11.108448605994269,-10.530388139342719,90.43784131485003,4515.974,4738.686667749292,4293.261332250709,0.098633281657198,0.5804309884167197,56.96142804395113,41230.9938619,0.7837206104279663,0.7,0.018772137737863067,0.01894944203798854,0.014456692084836064,,0.0073560969005641574,57.63677911829056,ETH
2025-08-17 12:00:00+00:00,2025-08-17 12:00:00+00:00,4551.81,4565.63,4518.32,4561.54,16285.367506,,7296937.180000016,4491.084,4506.6365,4364.4394999999995,0,0.029402538787024035,7.356605383692113,10.35807996153384,-3.0014745778417264,87.35728122093221,4506.6365,4703.799589981381,4309.473410018618,0.0874989984132875,0.6392337176425489,57.689682587281354,40028.05148095,0.40684886981697,0.75,0.002137526682538198,0.00213981282130149,0.014468840733088354,,0.012176649569182407,60.342310375965326,ETH
2025-08-17 16:00:00+00:00,2025-08-17 16:00:00+00:00,4561.42,4566.43,4425.76,4459.5,33081.916712,,7266006.040000018,4498.504,4493.682,4374.2970000000005,1,0.01737487851729491,4.443652194665447,9.175194408160161,-4.7315422134947145,91.1653325622942,4493.682,4665.9072027550155,4321.456797244984,0.07665215418225667,0.40076365289979515,48.44180909334768,39578.45919665,0.8358566094659925,0.55,-0.0226236336860893,-0.022369638323899377,0.015156282397963301,,-0.004238920966015192,58.91455214232263,ETH
2025-08-17 20:00:00+00:00,2025-08-17 20:00:00+00:00,4459.51,4534.37,4456.97,4472.9,16427.265618,,6896843.330000022,4502.5779999999995,4486.382,4383.677,1,0.0075460647835292605,3.1797298705596404,7.976101500640057,-4.796371630080417,90.1820945221303,4486.382,4648.859165361801,4323.904834638198,0.07243126660271096,0.45851109302043014,49.58475234427345,30422.71360935,0.5399671386628478,0.65,0.003000315716294218,0.00300482116829226,0.014561772969437156,,-0.05080682674466841,45.17585131444712,ETH
2025-08-18 00:00:00+00:00,2025-08-18 00:00:00+00:00,4472.89,4482.96,4278.1,4321.01,80581.251067,,6864496.650000023,4473.35,4475.5585,4390.036999999999,0,-0.0252100271614073,-9.963340096994216,4.388213181113203,-14.351553278107419,98.37337348483526,4475.5585,4651.278775469299,4299.838224530701,0.07852440113085281,0.060242835986784295,39.024516924288264,31423.736505650002,2.5643433922159913,0.05,-0.03454779661419898,-0.03395783496165783,0.015909039091775566,,-0.004690070290461312,44.20316452449768,ETH
2025-08-18 04:00:00+00:00,2025-08-18 04:00:00+00:00,4321.0,4349.32,4230.0,4257.51,55768.856103,,7036580.890000016,4414.492,4461.099,4395.7345000000005,0,-0.043610795996989804,-25.21260186533891,-1.5319498281772201,-23.680652037161693,99.8695610930613,4461.099,4657.410267419897,4264.787732580104,0.08801027164826267,-0.01853620700368894,35.61001878104213,32514.784384599996,1.7151845586100165,0.05,-0.014804688878030454,-0.014695638288270585,0.01610673080351961,,0.025068733918020447,50.330259756794916,ETH
2025-08-18 08:00:00+00:00,2025-08-18 08:00:00+00:00,4257.5,4319.89,4226.03,4274.21,49532.079621,9.51682926315e-05,6989432.920000018,4357.026,4443.08,4401.670166666666,0,-0.025907668606095502,-35.54051234634608,-8.333662331810991,-27.206850014535085,99.44030672927126,4443.08,4638.541122784061,4247.6188772159385,0.08798451649939297,0.06802151344806938,37.1670741547604,33161.82510955,1.4936475739007398,0.1,0.003914807642136889,0.003922480510908821,0.015324071212612794,,-0.006700409010717556,48.75071253710236,ETH
2025-08-18 12:00:00+00:00,2025-08-18 12:00:00+00:00,4274.21,4369.86,4270.72,4345.7,68003.36816,9.51682926315e-05,7073004.110000016,4334.2660000000005,4428.3150000000005,4408.190333333333,0,-0.012563082397369696,-37.52425403549569,-14.171780672547932,-23.352473362947755,99.41885624860899,4428.3150000000005,4605.5017298078665,4251.128270192135,0.08002444713524938,0.2668702388446781,43.46916512578238,35244.48373465,1.9294755080535815,0.2,0.016587560469123755,0.016725897885223162,0.015974086420291907,,0.011956791195586458,51.647399401281916,ETH
2025-08-18 16:00:00+00:00,2025-08-18 16:00:00+00:00,4345.71,4385.77,4300.11,4355.2,28357.365654,0.0001,6991881.970000023,4310.726,4414.36,4413.101500000001,0,-0.014319436365981986,-37.89300602516596,-18.91602574307154,-18.97698028209442,98.43608080227983,4414.36,4566.673379976959,4262.04662002304,0.06900813706945486,0.3057951310352739,44.2691032720474,35473.7996838,0.7993890112355261,0.25,0.0021836830155593278,0.0021860689877351014,0.016015164086913992,,-0.01146926238672763,48.76603203078263,ETH
2025-08-18 20:00:00+00:00,2025-08-18 20:00:00+00:00,4354.93,4388.18,4305.36,4313.9,28174.70177,0.0001,6913629.71000002,4309.304,4408.4925,4418.167333333333,0,-0.02453418958031839,-41.04467204527646,-23.341755003512525,-17.702917041763932,97.32064645925989,4408.4925,4566.679235837762,4250.305764162239,0.07176454801171206,0.2010100135797221,41.51852472750282,32028.866334950006,0.8796659074772082,0.15,-0.009528166119782635,-0.009482916972814115,0.012955240339507115,,-0.011191873709504585,46.0946100535651,ETH
2025-08-19 00:00:00+00:00,2025-08-19 00:00:00+00:00,4313.83,4356.23,4214.24,4219.1,60747.307366,0.0001,6994068.060000022,4301.622,4400.2805,4420.972500000001,0,-0.05242637332033684,-50.6085736616551,-28.795118735141042,-21.81345492651406,100.51131456931274,4400.2805,4578.60792295846,4221.9530770415395,0.08105275241360653,-0.007999546548159632,35.99067435267344,32646.2101806,1.8607767036340124,0.05,-0.022220532194797506,-0.021975474628526226,0.013612249250846491,,0.011634749527249522,49.17665700691673,ETH
2025-08-19 04:00:00+00:00,2025-08-19 04:00:00+00:00,4219.09,4250.37,4194.0,4234.71,44698.394543,0.0001,7428007.150000019,4293.722,4390.046,4422.051,0,-0.05203317551458975,-56.27968092620631,-34.2920311733541,-21.987649752852214,97.35836352864754,4390.046,4581.248355780481,4198.84364421952,0.08710722201110443,0.09379161578338092,37.467068794360074,33445.163239400004,1.3364681231498117,0.1,0.003693013621364897,0.0036998411983597546,0.01324565257179981,,0.06204387579265225,61.84913951081098,ETH
